Canonical URL,Implementation,Audience,Authentication,Entry point,Back path,Inbound links,Outbound links,Status,Dependencies,Review state,Registry surface,Discovered as
/api/bna/agent-jobs/:id/heartbeat,server.js:61538,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-profiles,server.js:60688,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/agent-runs,server.js:60709,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/agent-runs/:runKey,server.js:60762,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/agent-runs/:runKey/artifacts,server.js:60884,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/block,server.js:61160,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/cancel,server.js:61277,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/claim,server.js:60779,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/progress,server.js:60827,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/reopen,server.js:61338,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/resume,server.js:61228,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/seal,server.js:61004,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-runs/:runKey/submit,server.js:60931,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/agent-status,server.js:68416,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/assignment-prompts,server.js:47763,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/assignment-prompts/:key,server.js:47777,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/assignment-students/:id,server.js:48158,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/assignments,server.js:47812 | server.js:47937,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/assignments/:id,server.js:48082,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/assignments/:id/actions,server.js:48209,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/assignments/youtube-metadata,server.js:47794,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/assistant/actions/:action,server.js:68663,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/assistant/actions/:id,server.js:68429,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/assistant/agent-status,server.js:68403,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/assistant/chat,server.js:68465,internal,protected,public/js/bna-bot-widget.js (fetch),none detected,public/js/bna-bot-widget.js (fetch),,internal-only,local,ready,,fetch | server-post
/api/bna/assistant/context,server.js:68564,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/assistant/control-center,server.js:41383,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/assistant/control-plane/readiness,server.js:41311,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_assistant_control_plane_readiness,route-registry | server-get
/api/bna/assistant/message,server.js:68395,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/assistant/threads,server.js:68512 | server.js:68585,internal,protected,public/js/bna-bot-widget.js (fetch),none detected,public/js/bna-bot-widget.js (fetch),,internal-only,local,ready,,fetch | server-get | server-post
/api/bna/assistant/threads/:id,server.js:68542,internal,protected,public/js/bna-bot-widget.js (fetch),none detected,public/js/bna-bot-widget.js (fetch),,internal-only,local,ready,,fetch | server-get
/api/bna/assistant/threads/:id/files,server.js:77729,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/assistant/threads/:id/messages,server.js:68601 | server.js:68619,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/auth/login,server.js:50231,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/auth/logout,server.js:50268,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/auth/me,server.js:50330 | server.js:60300,internal,protected,/operations-login.html (fetch),none detected,/operations-login.html (fetch),,internal-only,local,ready,,fetch | server-get
/api/bna/auth/request-login-link,server.js:50195,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/auth/setup-password,server.js:50217,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/automations,server.js:62044,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/automations/:id,server.js:62068 | server.js:62112,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/bot-actions/execute,server.js:76470,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/bot-actions/preview,server.js:76432,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/bot-captures,server.js:78277,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/bot/capture,server.js:78276,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/buffer/diagnostics,server.js:56746,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/calendar-events,server.js:75977 | server.js:76011,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/calendar-events/:id,server.js:76052,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/checkout/attempts,server.js:42449 | server.js:42482,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get | server-post
/api/bna/checkout/attempts/:id,server.js:42499,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-patch
/api/bna/checkout/sweep-abandoned,server.js:42561,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/class-sessions,server.js:54920,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/classes,server.js:77525 | server.js:77553,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/classes/:id,server.js:77595,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/classes/:id/attendance,server.js:77622 | server.js:77645,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/classes/import,server.js:77661,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/codex-queue/stale-sweep,server.js:61635,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/codex-queue/status,server.js:61626 | server.js:61634,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/communications,server.js:40546 | server.js:40619,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/communications/:id,server.js:40565,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/communications/dns-tasks,server.js:42237 | server.js:42260,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/communications/dns-tasks/:id,server.js:42307,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/communications/email/drafts,server.js:42042 | server.js:42115,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/communications/email/send,server.js:42234,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/communications/social/drafts,server.js:41834 | server.js:41930,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/communications/social/schedule/confirm,server.js:42039,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/communications/social/schedule/preview,server.js:41981,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/communities,server.js:77474 | server.js:77498,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/connector-settings,server.js:75904,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/connector-settings/:id,server.js:75926,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/contact-communications,server.js:45872 | server.js:46026,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/contact-communications/:id/link,server.js:46753,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/contact-communications/match-note,server.js:46123,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/contact-communications/screening-preview,server.js:45990,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/contact-communications/send-whatsapp,server.js:59607,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/contact-imports/preview,server.js:59420,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/contacts/:id/communications,server.js:40579,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/contacts/archive-codex-test-parent,server.js:46744,parent,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/content-bundles,server.js:55126 | server.js:55205,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/content-bundles/:id,server.js:55173,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/content-bundles/:id/generate,server.js:55239,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/content-jobs,server.js:54878 | server.js:55347,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/content-jobs/:id,server.js:55460,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/content-jobs/:id/actions,server.js:56801,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/content-jobs/:id/outputs,server.js:56575,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/content-jobs/:id/parse-mixed-recording,server.js:56460,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/content-jobs/bulk-generate,server.js:55513,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/content-outputs/:id,server.js:56595,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/content-outputs/:id/actions,server.js:56647,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/content-prompts,server.js:55060,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/content-prompts/:platform,server.js:55080,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/content-prompts/:platform/examples,server.js:55108,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/course-questions,server.js:63161 | server.js:63202,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/course-questions/:id/responses,server.js:63250,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/courses,server.js:62920 | server.js:62965,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/courses/:id/lessons,server.js:63014,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/create_task_from_text,server.js:78258,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/device-access-rules,server.js:48826 | server.js:48858,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/device-access-rules/:id,server.js:48889,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/device-access/reviews/:goalId/actions,server.js:48926,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/devices,server.js:48656,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/devices/:id,server.js:48759,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/devices/:id/actions,server.js:48790,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/email-log,server.js:40494,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/email/send,server.js:40429,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/email/signup-link,server.js:40453,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/files/intake,server.js:77696,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/gamification-events,server.js:63287 | server.js:63590,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/gamification-events/backfill,server.js:63602,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/gamification/badge-readiness,server.js:63315,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_api_one_time_gamification_badge_readiness,route-registry | server-get
/api/bna/goal-board/:id,server.js:49101,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/google/readiness,server.js:42339,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/green-invoice/webhooks,server.js:53105,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/green-invoice/webhooks/:id/reprocess,server.js:53125,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/group-goal-entries/:id,server.js:55094,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-delete
/api/bna/group-goals,server.js:53429 | server.js:53474,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/group-goals/:id/entries,server.js:53491,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/helper/action-log,server.js:69490,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/helper/audit,server.js:69476,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/helper/chat,server.js:69280,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/helper/confirm,server.js:69282,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/helper/context,server.js:69119,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/helper/execute,server.js:69429,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_helper_api,route-registry | server-post
/api/bna/helper/knowledge,server.js:69190 | server.js:69201,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/helper/message,server.js:69279,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/helper/plan,server.js:69362,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_helper_api,route-registry | server-post
/api/bna/helper/profile,server.js:69157 | server.js:69168,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/helper/profile/questionnaire,server.js:69179,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/helper/runs/:id,server.js:69337,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/helper/tools,server.js:69133,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/identity/backfill,server.js:46437,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/identity/duplicates,server.js:46508,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/identity/merge-reviews,server.js:46449,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/bna/identity/merge-reviews/:id,server.js:46478,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-patch
/api/bna/identity/reviews/:id/approve-merge,server.js:46642,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/identity/reviews/:id/block,server.js:46686,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/identity/reviews/:id/reject,server.js:46666,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/identity/scan,server.js:46545,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/intake/parse,server.js:56183,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,operations_intake_api,route-registry | server-post
/api/bna/intake/parse-runs,server.js:56242,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/intake/parse-runs/:id,server.js:56276,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/intake/parse-runs/:id/apply,server.js:56286,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/intake/review,server.js:56295,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/bna/intake/review/:id/resolve,server.js:56308,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/bna/intake/sections,server.js:56453 | server.js:56454,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/intake/sections/:id,server.js:56455,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/integrations/buffer/channels,server.js:41617,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/buffer/drafts,server.js:41931,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/buffer/health,server.js:41604,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/buffer/schedules,server.js:41982,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/buffer/schedules/confirm,server.js:42040,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/buffer/status,server.js:41599,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/google/connections/:connectionId/disconnect,server.js:40319,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/google/status,server.js:40205,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/resend/domains,server.js:41684,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/resend/domains/:domain/status,server.js:41722,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/resend/domains/:domain/verify,server.js:41735,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/resend/email-preview,server.js:42116,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/resend/events,server.js:41697,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/resend/health,server.js:41632,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/resend/send,server.js:42235,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/resend/status,server.js:41654,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/status,server.js:41302,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/integrations/stripe/checkout-create,server.js:41445,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/stripe/checkout-preview,server.js:41441,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/stripe/status,server.js:41437,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/telegram/status,server.js:41428,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/video-hosting/status,server.js:41512,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/integrations/vimeo/status,server.js:41520,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/bna/integrations/zoom/attendance-correction-preview,server.js:41488,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_zoom_attendance_correction_preview,route-registry | server-post
/api/bna/integrations/zoom/meeting-preview,server.js:41476,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_zoom_meeting_preview,route-registry | server-post
/api/bna/integrations/zoom/meetings,server.js:41492,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/integrations/zoom/session-automation-preview,server.js:41480,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_zoom_session_automation_preview,route-registry | server-post
/api/bna/integrations/zoom/status,server.js:41465,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_zoom_status,route-registry | server-get
/api/bna/integrations/zoom/webhook-attendance-preview,server.js:41484,admin,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,operations_api_zoom_webhook_attendance_preview,route-registry | server-post
/api/bna/internal-dialogue,server.js:76252,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/internal-dialogue/messages,server.js:76299,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/learning-communities,server.js:62793 | server.js:62828,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/learning-communities/:id/members,server.js:62869,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/live-sessions,server.js:75236 | server.js:75269,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/live-sessions/:id,server.js:75342,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/live-sessions/:id/check-in,server.js:75394,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/live-sessions/:id/communications,server.js:75481,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/live-sessions/:id/send-zoom-link,server.js:75430,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/bna/live-sessions/tonight,server.js:75318,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/me,server.js:62176,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/members,server.js:75111 | server.js:75144,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/bna/members/:id,server.js:75183,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/members/:id/access-code,server.js:75215,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/migrate-db,server.js:79555,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/bna/notification-preferences,server.js:76600 | server.js:76631,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-patch
/api/bna/notifications,server.js:76519,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/notifications/:id,server.js:76576,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/bna/one-time/agent-mode-acceptance,server.js:72800,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,one_time_agent_mode_acceptance,route-registry | server-get
/api/bna/one-time/app-access-readiness,server.js:69773,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/bna/one-time/appointment-intents,server.js:73048 | server.js:73071,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
